ISIC_0014183,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014185,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014187,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014189,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014190,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014191,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014195,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014197,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014216,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014222,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014225,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014229,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014238,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014248,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014249,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014253,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014263,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014264,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014272,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014273,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014274,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014286,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014289,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014290,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014291,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014299,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014308,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014311,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014316,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014317,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014324,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014325,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014327,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014328,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014331,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014337,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014341,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014346,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014347,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014353,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014357,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014360,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014361,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014365,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014366,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014372,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014385,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014393,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014394,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014395,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014397,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014410,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014422,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014430,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014431,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014432,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014433,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014438,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014440,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014441,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014453,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014458,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014469,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014473,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014475,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014476,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014480,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014486,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014490,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014498,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014501,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014502,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014504,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014507,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014511,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014515,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014516,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014518,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014522,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014525,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014526,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014527,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014529,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014535,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014537,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014543,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014545,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014547,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014554,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014557,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014569,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014570,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014571,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014573,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014576,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014577,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014578,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014579,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014580,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014581,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014582,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014583,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014585,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014589,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014591,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014592,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014593,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014594,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014595,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014596,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014598,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014599,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014602,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014603,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014605,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014606,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014607,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014609,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014612,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014613,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014615,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014617,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014621,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014622,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014625,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014628,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014630,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014632,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014636,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014638,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014639,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014640,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014641,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014642,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014646,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014650,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014651,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014654,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014657,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014658,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014661,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014664,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014665,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014667,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014680,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014682,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014683,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014684,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014685,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014692,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014694,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014696,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014699,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014702,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014707,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014708,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014711,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014713,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014714,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014715,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014716,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014722,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014723,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014724,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014726,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014730,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014731,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014735,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014739,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014742,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014745,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014748,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014754,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014760,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014762,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014763,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014769,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014770,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014771,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014775,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014778,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014779,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014782,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014783,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014785,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014788,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014791,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014793,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014794,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014795,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014797,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014802,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014803,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014804,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014805,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014806,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014808,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014811,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014812,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014818,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014819,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014821,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014823,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014825,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014830,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014831,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014832,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014834,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014836,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014838,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014839,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014843,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014845,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014846,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014848,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014849,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014850,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014851,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014855,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014860,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014866,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014869,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014890,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014891,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014897,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014898,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014903,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014904,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014908,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014911,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014913,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014915,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014919,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014920,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014922,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014923,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014925,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0014926,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0014929,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0014930,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0014933,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0014951,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0014975,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0014983,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0014987,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0015005,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0015006,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0015032,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0015038,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0015044,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0015045,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0015079,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0015082,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0015108,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0015109,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0015110,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0015112,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0015113,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0015153,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0015158,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0015166,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0015168,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0015170,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0015181,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0015182,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0015189,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0015190,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0015200,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0015204,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0015219,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0015220,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0015233,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0015260,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0015284,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0015295,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
