image_id,x1,y1,x2,y2
ISIC_0011089,68.7452163696289,42.609336853027344,196.6947784423828,207.4706573486328
ISIC_0011090,26.199920654296875,41.45516586303711,210.1200714111328,213.10484313964844
ISIC_0011095,51.6867561340332,57.692298889160156,185.75323486328125,214.14768981933594
ISIC_0011097,71.915283203125,50.45545959472656,158.6446990966797,192.58453369140625
ISIC_0011098,71.94174194335938,85.19501495361328,156.85826110839844,190.8049774169922
ISIC_0011099,50.19196319580078,55.37022018432617,221.80804443359375,202.2297821044922
ISIC_0011101,46.03511047363281,70.99758911132812,172.36488342285156,222.76242065429688
ISIC_0011102,58.90694808959961,54.82050704956055,204.4530487060547,231.25949096679688
ISIC_0011107,36.606239318847656,0.0,219.55374145507812,245.2799530029297
ISIC_0011110,73.83684539794922,80.57337951660156,173.8431396484375,201.026611328125
ISIC_0011112,7.854208946228027,0.0,243.3457794189453,255.64642333984375
ISIC_0011114,85.52505493164062,70.62749481201172,183.4349365234375,197.8524932861328
ISIC_0011115,97.46831512451172,95.03945922851562,155.49166870117188,170.8805389404297
ISIC_0011117,32.526981353759766,35.58265686035156,207.1529998779297,249.8573455810547
ISIC_0011118,93.68572235107422,25.865243911743164,187.7542724609375,197.49476623535156
ISIC_0011119,76.29993438720703,75.39646911621094,182.74005126953125,194.843505859375
ISIC_0011121,0.0,0.0,256.0,253.4666748046875
ISIC_0011123,53.60340881347656,48.21208953857422,202.5565948486328,230.82791137695312
ISIC_0011124,44.65971755981445,50.642127990722656,216.14027404785156,225.5178680419922
ISIC_0011126,37.62491989135742,1.8003417253494263,231.6550750732422,255.47964477539062
ISIC_0011127,87.16437530517578,66.18144989013672,174.755615234375,201.3385467529297
ISIC_0011130,55.78001022338867,60.01702880859375,178.6199951171875,248.782958984375
ISIC_0011131,54.384822845458984,45.30655288696289,187.2151641845703,231.013427734375
ISIC_0011132,71.82975006103516,43.156986236572266,165.1302490234375,173.1630096435547
ISIC_0011135,101.44827270507812,30.1796875,216.79171752929688,200.38031005859375
ISIC_0011136,70.43746185302734,43.29437255859375,174.5225372314453,214.4656219482422
ISIC_0011137,50.821678161621094,23.728534698486328,217.8183135986328,217.39146423339844
ISIC_0011140,74.65351867675781,69.29792785644531,182.4664764404297,165.7420654296875
ISIC_0011143,90.9687271118164,91.8382797241211,126.47126770019531,126.72171783447266
ISIC_0011144,43.982635498046875,59.82928466796875,180.97735595703125,237.61070251464844
ISIC_0011145,51.77567672729492,53.74334716796875,179.10430908203125,222.2566375732422
ISIC_0011146,89.9548110961914,62.22447204589844,173.565185546875,182.09552001953125
ISIC_0011155,26.004667282104492,32.78742980957031,221.35533142089844,218.25257873535156
ISIC_0011157,81.6901626586914,68.6684799194336,187.42984008789062,195.9715118408203
ISIC_0011158,0.0,0.0,60.498435974121094,256.0
ISIC_0011159,29.187108993530273,31.234804153442383,256.0,251.3251953125
ISIC_0011161,11.613710403442383,57.13168716430664,154.46627807617188,194.0683135986328
ISIC_0011162,76.43142700195312,45.76035690307617,178.92857360839844,179.35964965820312
ISIC_0011163,84.66603088378906,77.59542846679688,179.49395751953125,179.20455932617188
ISIC_0011164,95.16724395751953,85.8787841796875,177.79275512695312,216.68121337890625
ISIC_0011165,41.76618957519531,79.52873992919922,235.03379821777344,218.39125061035156
ISIC_0011166,90.10663604736328,70.87483978271484,178.8533477783203,183.68515014648438
ISIC_0011167,3.8483593463897705,0.0,231.83163452148438,256.0
ISIC_0011168,88.70316314697266,91.37794494628906,150.65682983398438,172.78204345703125
ISIC_0011169,86.23668670654297,39.48250961303711,207.84332275390625,216.3574981689453
ISIC_0011170,39.63579177856445,72.5695571899414,208.84420776367188,179.43045043945312
ISIC_0011171,79.42852020263672,61.628753662109375,167.61148071289062,163.97125244140625
ISIC_0011173,91.733154296875,106.9064712524414,137.0668487548828,171.49351501464844
ISIC_0011176,46.042449951171875,45.12720489501953,189.15753173828125,215.1927947998047
ISIC_0011177,43.999794006347656,35.39275360107422,226.08018493652344,252.1272430419922
ISIC_0011199,106.52800750732422,74.61231231689453,175.07199096679688,147.78768920898438
ISIC_0011203,73.54403686523438,14.312597274780273,207.73594665527344,255.76739501953125
ISIC_0011204,42.187095642089844,88.10832214355469,159.89291381835938,200.211669921875
ISIC_0011205,83.2587661743164,53.72393035888672,164.42123413085938,152.19607543945312
ISIC_0011207,101.70001983642578,78.8643569946289,155.57997131347656,154.7356414794922
ISIC_0011208,54.29145812988281,61.643310546875,167.14852905273438,138.83668518066406
ISIC_0011210,90.25470733642578,65.36282348632812,131.98529052734375,155.59716796875
ISIC_0011211,39.26857376098633,53.01148223876953,251.1314239501953,231.62850952148438
ISIC_0011212,1.103173851966858,46.74612045288086,251.85682678222656,240.61386108398438
ISIC_0011213,95.76951599121094,82.51968383789062,159.27047729492188,149.48031616210938
ISIC_0011214,19.425907135009766,29.631317138671875,230.01409912109375,255.0086669921875
ISIC_0011215,83.35552215576172,103.59357452392578,132.80447387695312,167.76641845703125
ISIC_0011217,94.0940933227539,67.05870819091797,155.66590881347656,163.50128173828125
ISIC_0011218,76.01902770996094,34.474666595458984,149.90097045898438,131.12533569335938
ISIC_0011219,92.20486450195312,58.13811492919922,178.8351287841797,180.26187133789062
ISIC_0011220,117.7746810913086,76.04705047607422,169.58531188964844,146.83294677734375
ISIC_0011223,87.59967803955078,69.83769226074219,168.560302734375,199.602294921875
ISIC_0011224,61.46765899658203,45.76727294921875,194.6923370361328,226.8727264404297
ISIC_0011225,110.6678466796875,0.0,255.73214721679688,256.0
ISIC_0011227,73.04072570800781,74.31170654296875,127.43927764892578,140.40829467773438
ISIC_0011229,23.889442443847656,11.531455039978027,209.550537109375,256.0
ISIC_0011230,74.06544494628906,51.5467529296875,185.29454040527344,171.01324462890625
ISIC_0011292,73.84689331054688,57.93425750732422,157.3531036376953,191.34573364257812
ISIC_0011294,43.44697570800781,73.59538269042969,169.03302001953125,230.24459838867188
ISIC_0011296,65.5963363647461,51.26449966430664,180.9636688232422,204.25550842285156
ISIC_0011297,63.68516540527344,68.99336242675781,172.15484619140625,188.6066436767578
ISIC_0011298,104.1742935180664,98.24563598632812,175.18569946289062,189.2743682861328
ISIC_0011300,2.050488233566284,1.3588573932647705,255.22950744628906,256.0
ISIC_0011303,41.12286376953125,66.07743072509766,138.71713256835938,168.32257080078125
ISIC_0011304,58.42707824707031,89.90164947509766,151.33291625976562,174.41835021972656
ISIC_0011305,96.8995361328125,67.95221710205078,183.58045959472656,232.84776306152344
ISIC_0011306,59.07028579711914,62.452796936035156,195.80970764160156,174.98719787597656
ISIC_0011310,48.108646392822266,38.5471076965332,200.85134887695312,238.57289123535156
ISIC_0011315,49.18141174316406,27.777606964111328,209.85858154296875,200.38238525390625
ISIC_0011317,111.4901351928711,62.123592376708984,167.38986206054688,147.6363983154297
ISIC_0011321,65.03105926513672,90.70072937011719,178.80894470214844,194.57925415039062
ISIC_0011322,41.98179626464844,4.950664043426514,206.01820373535156,253.6093292236328
ISIC_0011324,94.85687255859375,40.0004768371582,176.8231201171875,208.95953369140625
ISIC_0011326,35.633968353271484,37.232303619384766,157.4860382080078,247.56768798828125
ISIC_0011327,26.872812271118164,48.88844299316406,256.0,186.63156127929688
ISIC_0011328,75.01629638671875,35.866024017333984,187.86370849609375,244.29397583007812
ISIC_0011330,64.33040618896484,96.47743225097656,160.9495849609375,187.36257934570312
ISIC_0011333,59.26585006713867,35.132938385009766,225.21414184570312,235.9070587158203
ISIC_0011336,33.584720611572266,46.94229507446289,191.8552703857422,228.73768615722656
ISIC_0011338,61.72372055053711,27.561073303222656,252.5162811279297,252.75892639160156
ISIC_0011339,80.59425354003906,54.563446044921875,209.8057403564453,225.75656127929688
ISIC_0011343,77.502197265625,55.01536560058594,164.57778930664062,211.54461669921875
ISIC_0011344,72.363525390625,63.61077880859375,178.6764678955078,198.30921936035156
ISIC_0011345,101.39032745361328,17.258914947509766,166.76966857910156,214.7410888671875
ISIC_0011347,1.1239062547683716,10.318827629089355,255.83609008789062,256.0
ISIC_0011348,26.50537109375,6.306015491485596,219.734619140625,243.13397216796875
ISIC_0011349,1.6686229705810547,8.200879096984863,233.6913604736328,255.47911071777344
ISIC_0011352,17.823467254638672,15.670907974243164,229.0565185546875,242.2490997314453
ISIC_0011353,79.93970489501953,94.79900360107422,158.78028869628906,168.40098571777344
ISIC_0011358,43.329368591308594,49.149349212646484,194.4306182861328,201.5706329345703
ISIC_0011359,55.04297637939453,37.92689895629883,173.59703063964844,180.4730987548828
ISIC_0011361,8.188691139221191,0.0,254.37130737304688,255.75167846679688
ISIC_0011362,65.16957092285156,19.567020416259766,184.1104278564453,216.27296447753906
ISIC_0011363,1.153359293937683,22.148700714111328,246.046630859375,242.811279296875
ISIC_0011366,43.759033203125,36.063777923583984,207.76097106933594,216.41619873046875
ISIC_0011367,96.41734313964844,87.45626831054688,145.3426513671875,169.18373107910156
ISIC_0011372,83.24937438964844,104.14981842041016,138.35061645507812,164.49017333984375
ISIC_0011382,59.21111297607422,64.11807250976562,226.86888122558594,237.80191040039062
ISIC_0011384,45.607181549072266,55.30903244018555,204.31280517578125,183.73097229003906
ISIC_0011386,84.01103973388672,98.3712387084961,154.70895385742188,192.02874755859375
ISIC_0011387,31.064393997192383,0.0,250.85560607910156,254.1162109375
ISIC_0011393,106.07471466064453,76.01351165771484,168.16526794433594,155.66647338867188
ISIC_0011397,17.04232406616211,29.173837661743164,221.67767333984375,199.78616333007812
ISIC_0011398,59.665252685546875,43.291629791259766,207.6947479248047,248.54835510253906
ISIC_0011402,0.0,17.773290634155273,254.5923309326172,256.0
ISIC_0012089,131.06021118164062,87.74152374267578,157.73977661132812,139.61846923828125
ISIC_0012090,96.53675842285156,8.447206497192383,201.54324340820312,201.47279357910156
ISIC_0012094,115.75690460205078,114.1718521118164,152.7230987548828,159.588134765625
ISIC_0012097,94.2711410522461,96.38785552978516,141.72885131835938,154.17213439941406
ISIC_0012102,110.3488540649414,96.64347076416016,165.65115356445312,159.19651794433594
ISIC_0012103,102.52560424804688,79.2881851196289,169.15438842773438,191.4318084716797
ISIC_0012105,112.25704193115234,95.3615493774414,149.34295654296875,163.67843627929688
ISIC_0012107,65.7756118774414,52.816253662109375,188.1443634033203,191.18374633789062
ISIC_0012108,87.80068969726562,90.22447204589844,152.51930236816406,186.7355194091797
ISIC_0012116,102.94065856933594,70.71459197998047,156.41932678222656,149.76541137695312
ISIC_0012117,53.830814361572266,46.880252838134766,202.649169921875,222.07974243164062
ISIC_0012118,100.98385620117188,90.38190460205078,158.5361328125,157.13809204101562
ISIC_0012135,92.18224334716797,41.02683639526367,138.05775451660156,104.0931625366211
ISIC_0012137,93.02338409423828,71.56378936767578,146.17660522460938,167.3162078857422
ISIC_0012141,122.02552795410156,83.66741180419922,167.73446655273438,166.892578125
ISIC_0012148,86.40599060058594,89.28304290771484,156.95399475097656,176.31695556640625
ISIC_0012150,110.95658111572266,102.57279205322266,144.243408203125,157.26719665527344
ISIC_0012155,12.623544692993164,9.39339828491211,227.8564453125,251.24659729003906
ISIC_0012156,99.75415802001953,106.22554779052734,147.44583129882812,144.65444946289062
ISIC_0012164,111.26480102539062,87.63459014892578,144.41519165039062,147.72540283203125
ISIC_0012167,109.1126937866211,93.39130401611328,156.00729370117188,184.2086944580078
ISIC_0012170,78.69422912597656,10.511308670043945,197.30577087402344,219.5686798095703
ISIC_0012172,35.10953140258789,5.192724704742432,238.33045959472656,208.40725708007812
ISIC_0012173,98.68345642089844,72.9259033203125,162.2765350341797,204.83409118652344
ISIC_0012175,107.67849731445312,64.48409271240234,168.32150268554688,165.9158935546875
ISIC_0012177,108.904052734375,110.16606903076172,157.49594116210938,164.23391723632812
ISIC_0012179,63.17823028564453,11.197392463684082,227.70175170898438,252.64260864257812
ISIC_0012182,101.03826141357422,62.74604415893555,152.72174072265625,120.45394897460938
ISIC_0012183,83.90408325195312,45.75312805175781,173.37591552734375,205.92686462402344
ISIC_0012187,108.31819915771484,88.00287628173828,162.8817901611328,155.8371124267578
ISIC_0012203,114.96004486083984,90.23612976074219,149.199951171875,154.8838653564453
ISIC_0012205,98.4427490234375,88.85065460205078,152.27723693847656,156.10934448242188
ISIC_0012208,104.80435943603516,102.45994567871094,161.5956268310547,170.3400421142578
ISIC_0012209,98.44013214111328,3.750370979309082,249.71986389160156,254.16961669921875
ISIC_0012211,91.78620147705078,76.61980438232422,166.1337890625,180.5001983642578
ISIC_0012212,104.89122772216797,103.11394500732422,155.26876831054688,155.1260528564453
ISIC_0012213,80.94590759277344,41.299278259277344,98.41407775878906,68.94071960449219
ISIC_0012214,105.89569854736328,100.74323272705078,146.42430114746094,177.33677673339844
ISIC_0012217,55.54225540161133,37.91462707519531,178.85772705078125,184.64537048339844
ISIC_0012224,68.88140106201172,71.81404876708984,134.6385955810547,184.98594665527344
ISIC_0012227,58.29678726196289,23.58749008178711,173.38319396972656,226.33248901367188
ISIC_0012228,87.9971694946289,97.37409973144531,148.16282653808594,191.26589965820312
ISIC_0012230,103.45115661621094,106.76901245117188,142.94883728027344,153.23098754882812
ISIC_0012232,112.81439208984375,96.24889373779297,169.74560546875,160.07110595703125
ISIC_0012233,108.12298583984375,116.34976959228516,152.677001953125,188.7702178955078
ISIC_0012235,95.13404083251953,104.70643615722656,157.98594665527344,178.49354553222656
ISIC_0012237,86.8841781616211,89.84344482421875,194.7158203125,179.2765655517578
ISIC_0012238,91.3709716796875,82.71397399902344,167.50901794433594,189.92601013183594
ISIC_0012245,68.49624633789062,60.55715560913086,189.10374450683594,215.9228515625
ISIC_0012246,76.08220672607422,39.375083923339844,166.79779052734375,171.6649169921875
ISIC_0012250,93.57862091064453,83.31008911132812,140.18138122558594,142.4499053955078
ISIC_0012253,95.9802017211914,51.503353118896484,169.93980407714844,197.296630859375
ISIC_0012257,116.22602081298828,99.480224609375,161.3739776611328,171.87977600097656
ISIC_0012259,96.38093566894531,99.96829986572266,147.779052734375,184.0316925048828
ISIC_0012260,109.41870880126953,79.82286071777344,147.70127868652344,147.69712829589844
ISIC_0012261,89.112548828125,117.93995666503906,134.40745544433594,184.6200408935547
ISIC_0012263,95.61457061767578,127.1452865600586,143.58543395996094,198.29470825195312
ISIC_0012268,94.64948272705078,95.86143493652344,129.99050903320312,186.69854736328125
ISIC_0012271,103.52692413330078,151.83462524414062,149.59307861328125,196.00537109375
ISIC_0012274,100.21265411376953,97.122802734375,160.90733337402344,177.91720581054688
ISIC_0012278,117.82662963867188,104.77163696289062,148.89337158203125,150.74835205078125
ISIC_0012281,109.61125946044922,103.5912094116211,144.46873474121094,149.2087860107422
ISIC_0012282,106.06742095947266,81.77769470214844,171.37257385253906,181.26229858398438
ISIC_0012284,62.5179328918457,61.60594940185547,167.2420654296875,199.67404174804688
ISIC_0012285,172.8070831298828,1.8937792778015137,254.3928985595703,256.0
ISIC_0012290,40.000877380371094,0.0,219.839111328125,244.76828002929688
